title_id,vertical,title_primary,imdb_id,tmdb_qid,wikidata_id,wiki_slug_en,wiki_slug_ko,wiki_slug_ja,resolution_tier,resolution_method,match_note,entity_shifted
anime_001,anime,Is It Wrong to Try to Pick Up Girls in a Dungeon?,tt4728568,Q102175392,Q102175392,,,,manual,manual,Is It Wrong to Try to Pick Up Girls in a Dungeon?:instance_of | Sword Oratoria:title_not_exact(0.29) | List of Is It Wrong to Try to Pick Up Girls in a Dungeon? characters:title_not_exact(0.84) | List of Is It Wrong to Try to Pick Up Girls in a Dungeon? episodes:title_not_exact(0.85) | Is It Wrong t,False
anime_002,anime,Myriad Colors Phantom World,tt5321046,Q92298217,Q92298217,,,,manual,manual,Myriad Colors Phantom World:instance_of | Sound! Euphonium:title_not_exact(0.28) | Liz and the Blue Bird:title_not_exact(0.21) | Ayaka Shimizu:title_not_exact(0.15) | Tatsuya Ishihara:title_not_exact(0.28) | Kyoto Animation:title_similarity(0.29) | Amber Lee Connors:title_similarity(0.32) | Azusa Ta,False
anime_003,anime,Grimgar of Fantasy and Ash,tt5341430,Q117449284,Q117449284,,,,manual,manual,Grimgar of Fantasy and Ash:instance_of | (K)now Name:title_not_exact(0.00) | Haruka Terui:title_not_exact(0.21) | Toho:title_not_exact(0.13) | Toho International:title_not_exact(0.27) | Ricco Fajardo:title_similarity(0.41) | (K)now Name:title_similarity(0.00) | List of fantasy anime:title_similarity,False
anime_004,anime,WorldEnd: What are you doing at the end of the world? Are you busy? Will you save us?,tt6819736,Q116274326,Q116274326,,,,manual,manual,WorldEnd:parent_article | Haim (band):title_not_exact(0.07) | We Are the World:title_not_exact(0.32) | Jurassic World Rebirth:title_not_exact(0.24) | Keke Palmer:title_not_exact(0.12) | So You Think You Can Dance: The Next Generation (American TV series):title_similarity(0.26) | Dusk Beyond the End ,False
anime_005,anime,My First Girlfriend Is a Gal,tt6538106,Q128363861,Q128363861,,,,manual,manual,My First Girlfriend Is a Gal:instance_of | Yuki Yagi:title_not_exact(0.27) | Gal Gadot:title_not_exact(0.16) | Minoru Shiraishi:title_not_exact(0.27) | My Sweet Tyrant:title_not_exact(0.37) | Kogal:title_similarity(0.18) | Gal-sen:title_similarity(0.17) | List of harem anime and manga:title_similari,False
anime_006,anime,Charlotte,tt4574736,Q18692527,Q18692527,Charlotte_(TV_series),샤를로트_(애니메이션),Charlotte_(アニメ),wikidata_sitelink,auto,sitelink,False
anime_007,anime,Ajin,tt5537534,Q104891471,Q104891471,,,,manual,manual,Ajin: Demi-Human:title_not_exact(0.40) | List of Ajin: Demi-Human episodes:title_not_exact(0.22) | Enigma Black Stage:title_not_exact(0.09) | Lahmacun:title_not_exact(0.33) | List of animated feature films of 2016:title_not_exact(0.10) | Ajin: Demi-Human:title_similarity(0.40) | Vaazha II: Biopic of,False
anime_008,anime,Berserk,tt5847454,Q23419123,Q23419123,Berserk_(2016_TV_series),,,wikidata_sitelink,auto,sitelink,False
anime_009,anime,The Disastrous Life of Saiki K.,tt6354518,Q55229501,Q30606456,The_Disastrous_Life_of_Saiki_K._(film),,,search_title_year,auto,accepted,True
anime_010,anime,Girls' Last Tour,tt7474942,Q78192210,Q78192210,,,,manual,manual,Girls' Last Tour:instance_of | Last Girl on Earth:title_not_exact(0.35) | Spice Girls:title_not_exact(0.37) | Wonder Girls:title_not_exact(0.36) | The Return of the Spice Girls Tour:title_not_exact(0.40) | Tsukumizu:title_similarity(0.16) | Last Girl on Earth:title_similarity(0.35) | Shimeji Simulat,False
anime_011,anime,Gate,tt4958580,Q125699299,Q125699299,,,,manual,manual,Steins;Gate:title_not_exact(0.53) | Graduate Aptitude Test in Engineering:title_not_exact(0.20) | Gate (novel series):instance_of | Hyde Park Gate:title_not_exact(0.44) | The Gate (Swans album):title_not_exact(0.67) | Gate:instance_of | Gate (disambiguation):disambiguation | Heaven's Gate:disambigua,False
anime_012,anime,Overlord,tt4869896,Q50308776,Q50308776,,,,manual,manual,Overlord (novel series):instance_of | Overlord: Fellowship of Evil:title_not_exact(0.44) | Overlord (video game series):instance_of | Overlord season 1:title_not_exact(0.64) | Overlord (2007 video game):instance_of | Overlord:instance_of | Overlord (disambiguation):disambiguation | Operation Overlor,False
anime_013,anime,Miss Kobayashi's Dragon Maid,tt6185782,Q107448055,Q107448055,,,,manual,manual,Miss Kobayashi's Dragon Maid:instance_of | List of Miss Kobayashi's Dragon Maid episodes:title_not_exact(0.77) | Kyoto Animation:title_not_exact(0.33) | Sound! Euphonium:title_not_exact(0.27) | List of Miss Kobayashi's Dragon Maid chapters:title_not_exact(0.77) | Miss Kobayashi's Dragon Maid: A Lone,False
anime_014,anime,Saga of Tanya the Evil,tt6455986,Q111017057,Q111017057,,,幼女戦記_(アニメ),manual,manual,The Saga of Tanya the Evil:title_not_exact(0.92) | Saga of Tanya the Evil: The Movie:title_not_exact(0.80) | List of Saga of Tanya the Evil episodes:title_not_exact(0.72) | List of The Saga of Tanya the Evil volumes:title_not_exact(0.69) | Carlo Zen (author):title_not_exact(0.13) | The Saga of Tanya,False
anime_015,anime,Black Clover,tt7441658,Q70331950,Q70331950,Black_Clover_(TV_series),,,wikidata_sitelink,auto,sitelink,False
anime_016,anime,Killing Bites,tt7879138,Q93338270,Q93338270,,,,manual,manual,Killing Bites:instance_of | Wataru Katoh:title_not_exact(0.08) | Killing of Jeffrey Doucet:title_not_exact(0.47) | List of television programs based on comics:title_not_exact(0.21) | The Killing of a Sacred Deer:title_not_exact(0.44) | Wataru Katoh:title_similarity(0.08) | Sora Amamiya:title_similar,False
anime_017,anime,Devils' Line,tt8314920,Q62061830,Q62061830,,,,manual,manual,Devils' Line:instance_of | The Devils (film):title_not_exact(0.55) | Aden Durde:title_not_exact(0.36) | Devils Hole:title_not_exact(0.78) | List of television programs based on comics:title_not_exact(0.25) | Bryson Baugus:title_similarity(0.16) | Platinum Vision:title_similarity(0.22) | New Jersey D,False
anime_018,anime,WATATEN!: an Angel Flew Down to Me,tt9622614,Q61627761,Q61627761,,,,manual,manual,"Wataten!:parent_article | Though I Am an Inept Villainess:title_not_exact(0.34) | Chiikawa:title_not_exact(0.10) | Gabriel DropOut:title_not_exact(0.29) | Sing ""Yesterday"" for Me:title_not_exact(0.33) | Though I Am an Inept Villainess:title_similarity(0.34) | Chiikawa:title_similarity(0.10) | Himout",False
anime_019,anime,Wise Man's Grandchild,tt9828724,Q62014758,Q62014758,,,,manual,manual,Wise Man's Grandchild:instance_of | Gō Zappa:title_not_exact(0.14) | Rina Honnizumi:title_not_exact(0.11) | Yuki Wakai:title_not_exact(0.32) | Shinichi Watanabe:title_not_exact(0.26) | Rina Honnizumi:title_similarity(0.11) | Mallorie Rodak:title_similarity(0.23) | Yuki Wakai:title_similarity(0.32) |,False
anime_020,anime,Fire Force,tt9307686,Q66091988,Q66091988,,,,manual,manual,Fire Force:instance_of | List of Fire Force episodes:title_not_exact(0.54) | Fire Force season 1:title_not_exact(0.69) | List of Fire Force chapters:title_not_exact(0.54) | List of Fire Force characters:title_not_exact(0.51) | List of Fire Force chapters:title_similarity(0.54) | Fire Force (Rhodesia,False
anime_021,anime,Blade of the Immortal,tt10778040,Q85747664,Q85747664,Blade_of_the_Immortal_(2019_TV_series),,,wikidata_sitelink,auto,sitelink,False
anime_022,anime,Cautious Hero: The Hero Is Overpowered but Overly Cautious,tt10974198,,Q60752239,Cautious_Hero:_The_Hero_Is_Overpowered_but_Overly_Cautious,이_용사가_ZZANG센_주제에_너무_신중하다,この勇者が俺TUEEEくせに慎重すぎる,search_title_year,auto,accepted_year_unverified,False
